year,phase,course,college_code,college_name,college_type,category,last_rank,other_categories_raw,source_file
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,MU,4256,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,LA,7086,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,DV,7589,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,VK,5408,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,BH,3728,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,BX,3599,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,KN,8955,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,KU,16768,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,SC,14954,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,ST,26042,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,EW,7291,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,SM,1825,"AC:3676, AM:1597, NC:13510, NR:10384",mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,EZ,2006,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,MU,1838,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,LA,2953,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,DV,6088,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,BH,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,SC,11855,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,ST,23192,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,SM,5044,"AM:3959, MM:7193, NR:27477",mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,EZ,5772,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,MU,5184,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,LA,9140,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,DV,7728,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,VK,6913,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,BH,5525,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,BX,6124,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,KN,10147,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,KU,20246,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,SC,15624,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,ST,24871,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,SM,7757,"AM:5140, NR:31594",mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,EZ,8537,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,MU,8608,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,LA,10914,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,DV,8473,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,VK,10921,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,BH,8175,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,BX,10088,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,KN,11078,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,KU,24308,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,SC,17019,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,ST,28188,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,EW,15148,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,SM,7437,"AM:4593, MM:9667, NR:33348",mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,EZ,7874,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,MU,7583,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,LA,10651,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,BH,7546,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,BX,9825,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,KN,11112,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,SC,15868,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,ST,,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,SM,2525,"AC:5986, AM:2412, NC:17537, NR:13729",mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,EZ,2738,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,MU,2568,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,LA,5237,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,VK,4485,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,BH,,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,SC,13373,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,ST,,,mbbs_lrank_final.pdf
2025,1,MBBS,MMC,"Malankara Orthodox Syrian Church MediCollege, Kolenchery",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,SM,5086,"AM:3447, NR:28378",mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,EZ,5833,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,MU,5716,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,LA,9788,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,DV,7450,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,VK,6585,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,BH,5284,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,BX,7104,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,KN,10280,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,KU,20405,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,SC,15760,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,ST,26274,,mbbs_lrank_final.pdf
2025,1,MBBS,MMH,"Malabar Medical College Hospital, Kozhikkode",S,EW,9427,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,SM,7528,"AC:11227, AM:5639, NR:32923",mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,EZ,7984,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,MU,7815,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,LA,8140,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,BH,8279,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,BX,9616,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,KN,11407,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,KU,22030,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,SC,16880,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,ST,,,mbbs_lrank_final.pdf
2025,1,MBBS,MZM,"Mount Zion Medical College, Pathanamthitta",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,SM,8745,"AM:5879, NR:35067",mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,EZ,8993,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,MU,10172,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,LA,11305,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,DV,8940,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,VK,11464,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,BH,8796,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,BX,9678,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,KN,11425,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,KU,22645,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,SC,17080,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,ST,28517,,mbbs_lrank_final.pdf
2025,1,MBBS,PIM,"Palakkad Institute of Medical Sciences, Walayar",S,EW,15464,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,SM,2695,"AC:6716, AM:2602, NC:21264, NR:15486",mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,EZ,2760,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,MU,2707,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,LA,,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,VK,4208,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,BH,2716,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,SC,13397,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,ST,24479,,mbbs_lrank_final.pdf
2025,1,MBBS,PMC,"Pushpagiri Institute of Medical Science, Thiruvalla",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,SM,6518,"AM:4907, NR:29653",mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,EZ,7092,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,MU,7989,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,LA,8869,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,DV,7730,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,VK,8694,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,BH,6615,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,BX,7578,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,KN,10957,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,KU,19018,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,SC,16904,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,ST,27801,,mbbs_lrank_final.pdf
2025,1,MBBS,SIM,"Sree Narayana Institute of Medical Sciences, Chalakka, Ernakulam.",S,EW,12232,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,SM,5193,"AC:9482, AM:4091, NC:28699, NR:24800",mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,EZ,5799,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,MU,5488,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,LA,7929,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,DV,7547,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,BH,5350,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,KU,20903,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,SC,15969,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,ST,26678,,mbbs_lrank_final.pdf
2025,1,MBBS,SMC,"Dr. Somervell Memorial CSI Medical College, Karakonam",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,SM,5843,"AM:3794, NR:29153",mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,EZ,6397,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,MU,7446,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,LA,9503,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,DV,8062,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,VK,7124,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,BH,6048,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,BX,6827,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,KN,10352,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,KU,20850,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,SC,16422,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,ST,27341,,mbbs_lrank_final.pdf
2025,1,MBBS,SUC,"SUT Accademy of Medical Sciences, Thiruvananthapuram",S,EW,10702,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,SM,4434,"AM:4057, MM:7665, NM:25958, NR:22058",mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,EZ,4511,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,MU,4578,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,LA,7308,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,DV,7465,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,VK,5483,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,BH,4441,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,SC,15855,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,ST,26187,,mbbs_lrank_final.pdf
2025,1,MBBS,TRM,"Travancore Medical College, Umayanalloor, Kollam",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,SM,3473,"CC:7, XS:3660",mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,EZ,3808,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,MU,3678,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,LA,5869,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,DV,9418,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,VK,3682,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,BH,7799,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,SC,17740,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,ST,31374,,mbbs_lrank_final.pdf
2025,1,MBBS,ALD,"Government Dental College, Alappuzha",G,EW,5451,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,SM,2555,"PI:8, SD:5244",mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,EZ,2776,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,MU,2590,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,LA,5287,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,DV,9137,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,VK,3016,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,BH,6306,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,SC,15487,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,ST,29490,,mbbs_lrank_final.pdf
2025,1,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,EW,4252,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,SM,3461,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,EZ,4828,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,MU,3702,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,LA,9527,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,DV,11139,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,VK,3929,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,BH,8016,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,BX,6220,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,KN,14937,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,KU,25543,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,SC,17951,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,ST,31731,,mbbs_lrank_final.pdf
2025,1,MBBS,KND,"Government Dental College, Kannur",G,EW,6230,,mbbs_lrank_final.pdf
2025,1,MBBS,KTD,"Govt. Dental College, Kottayam",G,SM,3399,,mbbs_lrank_final.pdf
2025,1,MBBS,KTD,"Govt. Dental College, Kottayam",G,EZ,3733,,mbbs_lrank_final.pdf
2025,1,MBBS,KTD,"Govt. Dental College, Kottayam",G,MU,3418,,mbbs_lrank_final.pdf
2025,1,MBBS,KTD,"Govt. Dental College, Kottayam",G,LA,5552,,mbbs_lrank_final.pdf
2025,1,MBBS,KTD,"Govt. Dental College, Kottayam",G,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,KTD,"Govt. Dental College, Kottayam",G,VK,,,mbbs_lrank_final.pdf
